Participant,Gait,Trial,StartTime,EndTime,AllDataExists,Active
"49",r_comf,"07",3.663,5.068,1,1
"49",r_comf,"08",3.968,5.38,1,1
"49",r_comf,"09",3.802,5.198,1,1
"49",r_comf,"10",3.449,4.901,1,1
"49",r_comf,"11",3.631,4.991,1,1
"49",r_fast,"01",3.238,4.394,1,1
"49",r_fast,"02",3.241,3.254,1,1
"49",r_fast,"03",3.356,3.372,1,1
"49",r_fast,"04",3.395,3.404,1,1
"49",r_fast,"05",3.157,3.166,1,1
"49",r_fast,"06",3.159,3.18,1,1
"49",r_fast,"07",2.629,3.742,1,1
"49",r_fast,"08",2.654,3.774,1,1
"49",r_fast,"09",2.782,3.902,1,1
"49",r_fast,"10",3.096,3.113,1,1
"49",r_fast,"11",2.655,3.804,1,1
"49",r_slow,"01",4.368,5.821,1,1
"49",r_slow,"02",3.968,5.596,1,1
"49",r_slow,"03",4.012,5.508,1,1
"49",r_slow,"04",3.862,5.458,1,1
"49",r_slow,"05",3.942,5.47,1,1
"49",r_slow,"06",3.798,6.07,1,1
"49",r_slow,"07",3.996,5.517,1,1
"49",r_slow,"08",3.773,5.325,1,1
"49",r_slow,"09",3.764,5.284,1,1
"49",r_slow,"10",3.713,5.23,1,1
"49",r_slow,"11",4.282,5.714,1,1
"49",r_slow,"12",4.273,5.802,1,1
"50",l_comf,"01",2.935,4.311,1,1
"50",l_comf,"02",2.655,4.003,1,1
"50",l_comf,"03",2.695,4.052,1,1
"50",l_comf,"04",2.504,3.868,1,1
"50",l_comf,"05",2.963,4.331,1,1
"50",l_comf,"06",2.516,3.885,1,1
"50",l_comf,"07",2.601,4.001,1,1
"50",l_comf,"08",2.469,3.829,1,1
"50",l_comf,"09",2.501,3.874,1,1
"50",l_comf,"10",3.12,4.516,1,1
"50",l_fast,"01",2.948,4.188,1,1
"50",l_fast,"02",2.792,4.064,1,1
"50",l_fast,"03",2.756,3.996,1,1
"50",l_fast,"04",2.627,3.899,1,1
"50",l_fast,"05",2.853,4.126,1,1
"50",l_fast,"06",3.175,4.468,1,1
"50",l_fast,"07",2.722,4.011,1,1
"50",l_fast,"08",2.768,4.048,1,1
"50",l_fast,"09",2.994,4.27,1,1
"50",l_fast,"10",3.625,4.897,1,1
"50",l_fast,"11",2.746,4.063,1,1
"50",l_slow,"01",3.08,4.536,1,1
"50",l_slow,"02",2.734,4.147,1,1
"50",l_slow,"03",3.011,3.032,1,1
"50",l_slow,"04",3.007,3.036,1,1
"50",l_slow,"05",2.677,4.138,1,1
"50",l_slow,"06",3.356,3.397,1,1
"50",l_slow,"07",3.148,3.192,1,1
"50",l_slow,"08",2.936,2.977,1,1
"50",l_slow,"09",2.978,3.003,1,1
"50",l_slow,"10",3.119,3.143,1,1
"50",l_slow,"11",3.041,3.049,1,1
"50",r_comf,"01",4.087,5.408,1,1
"50",r_comf,"02",3.694,5.03,1,1
"50",r_comf,"03",3.874,5.226,1,1
"50",r_comf,"04",3.69,5.019,1,1
"50",r_comf,"05",3.609,4.969,1,1
"50",r_comf,"06",3.001,4.325,1,1
"50",r_comf,"07",3.203,4.555,1,1
"50",r_comf,"08",3.728,3.773,1,1
"50",r_comf,"09",3.025,4.377,1,1
"50",r_comf,"10",3.491,4.832,1,1
"50",r_comf,"11",3.08,4.432,1,1
"50",r_comf,"12",3.434,4.807,1,1
"50",r_comf,"13",3.503,4.86,1,1
"50",r_comf,"14",3.374,4.755,1,1
"50",r_fast,"01",2.351,3.651,1,1
"50",r_fast,"02",2.276,3.525,1,1
"50",r_fast,"03",2.328,3.585,1,1
"50",r_fast,"04",2.433,3.713,1,1
"50",r_fast,"05",2.265,3.545,1,1
"50",r_fast,"06",2.471,3.799,1,1
"50",r_fast,"07",2.335,3.656,1,1
"50",r_fast,"08",2.467,3.775,1,1
"50",r_fast,"09",2.682,3.979,1,1
"50",r_fast,"10",2.616,3.937,1,1
"50",r_slow,"01",3.798,3.826,1,1
"50",r_slow,"02",3.246,3.278,1,1
"50",r_slow,"03",4.051,4.079,1,1
"50",r_slow,"04",3.068,4.492,1,1
"50",r_slow,"05",3.764,3.793,1,1
"50",r_slow,"06",3.446,3.487,1,1
"50",r_slow,"07",3.12,4.532,1,1
"50",r_slow,"08",3.724,3.761,1,1
"50",r_slow,"09",3.563,3.604,1,1
"50",r_slow,"10",3.734,3.779,1,1
"50",r_slow,"11",3.488,3.536,1,1
"51",l_comf,"01",3.822,5.374,1,1
"51",l_comf,"02",3.495,5.064,1,1
"51",l_comf,"03",3.749,5.277,1,1
"51",l_comf,"04",3.875,5.435,1,1
"51",l_comf,"05",3.768,5.296,1,1
"51",l_comf,"06",4.291,5.911,1,1
"51",l_comf,"07",3.877,5.425,1,1
"51",l_comf,"08",3.888,5.445,1,1
"51",l_comf,"09",3.561,5.102,1,1
"51",l_comf,"10",3.892,5.413,1,1
"51",l_fast,"01",3.725,5.094,1,1
"51",l_fast,"02",3.502,4.854,1,1
"51",l_fast,"03",3.458,4.806,1,1
"51",l_fast,"04",3.661,5.021,1,1
"51",l_fast,"05",4.024,5.416,1,1
"51",l_fast,"06",3.715,5.059,1,1
"51",l_fast,"07",3.7,5.056,1,1
"51",l_fast,"08",3.825,5.202,1,1
"51",l_fast,"09",3.769,5.109,1,1
"51",l_fast,"10",3.871,5.264,1,1
"51",l_slow,"01",4.12,5.716,1,1
"51",l_slow,"02",4.168,5.768,1,1
"51",l_slow,"03",4.15,5.802,1,1
"51",l_slow,"04",3.988,5.649,1,1
"51",l_slow,"05",4.053,5.741,1,1
"51",l_slow,"06",4.277,5.958,1,1
"51",l_slow,"07",3.984,5.612,1,1
"51",l_slow,"08",4.144,5.789,1,1
"51",l_slow,"09",4.024,5.665,1,1
"51",l_slow,"10",4.281,5.913,1,1
"51",r_comf,"01",3.976,5.449,1,1
"51",r_comf,"02",3.861,5.33,1,1
"51",r_comf,"03",3.396,4.852,1,1
"51",r_comf,"04",3.868,5.353,1,1
"51",r_comf,"05",3.325,4.802,1,1
"51",r_comf,"06",3.598,5.055,1,1
"51",r_comf,"07",4.064,5.576,1,1
"51",r_comf,"08",3.987,5.464,1,1
"51",r_comf,"09",3.726,5.191,1,1
"51",r_comf,"10",3.981,5.454,1,1
"51",r_fast,"01",4.742,6.126,1,1
"51",r_fast,"02",4.893,6.17,1,1
"51",r_fast,"03",4.35,5.742,1,1
"51",r_fast,"04",4.968,6.236,1,1
"51",r_fast,"05",4.87,5.826,1,1
"51",r_fast,"06",4.646,6.026,1,1
"51",r_fast,"07",4.769,6.149,1,1
"51",r_fast,"08",4.917,6.35,1,1
"51",r_fast,"09",4.751,6.12,1,1
"51",r_fast,"10",4.694,6.039,1,1
"51",r_fast,"11",4.575,5.96,1,1
"51",r_fast,"12",4.731,6.136,1,1
"51",r_fast,"13",4.846,6.206,1,1
"51",r_slow,"01",4.159,5.844,1,1
"51",r_slow,"02",4.056,5.741,1,1
"51",r_slow,"03",4.273,5.886,1,1
"51",r_slow,"04",4.136,5.796,1,1
"51",r_slow,"05",3.766,5.439,1,1
"51",r_slow,"06",4.076,5.705,1,1
"51",r_slow,"07",4.616,6.248,1,1
"51",r_slow,"08",4.098,5.738,1,1
"51",r_slow,"09",4.095,5.707,1,1
"51",r_slow,"10",4.183,5.815,1,1
"51",r_slow,"11",4.007,5.68,1,1
